z_soft,z_hard,b2cr,emr,entropy_mean,fairness_loss_mean,excitement_loss_mean,interception_mean,weeks_js,weeks_nojs
-0.5,-1.5,0.547945205479452,0.3511450381679389,2.04347537675658,48.557678844569764,0.03465961402956295,0.5714285714285714,73,262
-0.5,-1.75,0.5342465753424658,0.3511450381679389,2.0643129112358207,50.65924424032952,0.03443416150379005,0.5238095238095238,73,262
-0.5,-2.0,0.547945205479452,0.3511450381679389,2.0890623223373668,52.645673551011846,0.034021988080419105,0.47619047619047616,73,262
-0.5,-2.25,0.547945205479452,0.3549618320610687,2.1203152000832954,54.49688936874973,0.03375892747248951,0.47619047619047616,73,262
-0.5,-2.5,0.547945205479452,0.3549618320610687,2.149294359524171,56.240793763135436,0.03317450064976115,0.42857142857142855,73,262
-0.75,-1.5,0.547945205479452,0.3473282442748092,2.050348608951638,51.16024843029174,0.03545527821029416,0.5238095238095238,73,262
-0.75,-1.75,0.547945205479452,0.3473282442748092,2.072532812376363,53.17817851212334,0.0349210975034994,0.5238095238095238,73,262
-0.75,-2.0,0.547945205479452,0.3473282442748092,2.09836201496828,55.082536738765796,0.034297906915617196,0.47619047619047616,73,262
-0.75,-2.25,0.547945205479452,0.3511450381679389,2.132109252665811,56.866217297024996,0.03396489086304416,0.42857142857142855,73,262
-0.75,-2.5,0.547945205479452,0.3511450381679389,2.161315333905671,58.54032833769432,0.03316652364671682,0.42857142857142855,73,262
-1.0,-1.5,0.5616438356164384,0.3473282442748092,2.062317176215332,53.66170966847204,0.03526866762657217,0.5238095238095238,73,262
-1.0,-1.75,0.5616438356164384,0.3473282442748092,2.0841759096204684,55.57395034293725,0.03454609241889748,0.47619047619047616,73,262
-1.0,-2.0,0.5616438356164384,0.3473282442748092,2.110250063001126,57.38599255376492,0.033912167264944185,0.47619047619047616,73,262
-1.0,-2.25,0.5616438356164384,0.3511450381679389,2.1464570361911424,59.101805223304936,0.03351684001248861,0.42857142857142855,73,262
-1.0,-2.5,0.5616438356164384,0.3511450381679389,2.1752652439791227,60.70514845935159,0.03262729793410752,0.42857142857142855,73,262
-1.25,-1.5,0.5616438356164384,0.3473282442748092,2.076959590807138,56.373476045618574,0.034624546607053795,0.47619047619047616,73,262
-1.25,-1.75,0.5616438356164384,0.3473282442748092,2.09696649729642,57.96855473874902,0.03381059276843212,0.47619047619047616,73,262
-1.25,-2.0,0.5616438356164384,0.3473282442748092,2.1227432324341295,59.627126068219425,0.033291133265327524,0.42857142857142855,73,262
-1.25,-2.25,0.5616438356164384,0.3511450381679389,2.1620198225537064,61.261181653535424,0.032798235540845905,0.42857142857142855,73,262
-1.25,-2.5,0.5616438356164384,0.3511450381679389,2.1897535860802426,62.778506984385636,0.0318879944100631,0.42857142857142855,73,262
-1.5,-1.75,0.5616438356164384,0.3473282442748092,2.1097099917916653,59.72594597901132,0.03320592395803961,0.38095238095238093,73,262
-1.5,-2.0,0.5616438356164384,0.3473282442748092,2.1344452657022206,61.396067744132274,0.03270347239302098,0.38095238095238093,73,262
-1.5,-2.25,0.5616438356164384,0.3511450381679389,2.1781764924446723,63.054754556062925,0.032045544835243765,0.38095238095238093,73,262
-1.5,-2.5,0.5616438356164384,0.3511450381679389,2.204055011754384,64.53247825048156,0.031120445310038276,0.38095238095238093,73,262
