season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,w_j,w_f,merit_score,pop_score,amei_score,amei_rank,bottom2_flag,eliminated
27,1,309,Juan Pablo Di Pace,22.0,0.0990839491560404,0.67449999966275,1.0,0.6479921447227146,0.3520078552772854,0.1277817087399708,0.10492414051771481,0.11973566517320022,3,0,0
27,1,310,Evanna Lynch,18.0,0.0540368375558221,-0.67449999966275,1.0,0.6479921447227146,0.3520078552772854,0.03315930623397705,0.057221868780291396,0.0416295172683807,10,0,0
27,1,311,Nancy McKeon,19.5,0.0606634099265203,-0.1686249999156875,1.0,0.6479921447227146,0.3520078552772854,0.05499258775290224,0.06423902359190457,0.05824740580154848,8,0,0
27,1,312,John Schneider,18.0,0.054036837555822,-0.67449999966275,1.0,0.6479921447227146,0.3520078552772854,0.03315930623397705,0.057221868780291285,0.041629517268380656,11,0,0
27,1,313,Milo Manheim,20.0,0.0644157760054435,0.0,1.0,0.6479921447227146,0.3520078552772854,0.06509341603579853,0.06821256107292294,0.06619137959061548,6,0,0
27,1,314,Danelle Umstead,18.0,0.054040954437556,-0.67449999966275,1.0,0.6479921447227146,0.3520078552772854,0.03315930623397705,0.05722622831865479,0.04163105186013,9,0,0
27,1,315,Mary Lou Retton,20.0,0.0644157760054435,0.0,1.0,0.6479921447227146,0.3520078552772854,0.06509341603579853,0.06821256107292294,0.06619137959061548,6,0,0
27,1,316,DeMarcus Ware,23.0,0.1413600467725277,1.0117499994941248,1.0,0.6479921447227146,0.3520078552772854,0.1790335838347803,0.14969206957822628,0.16870514033074283,1,0,0
27,1,317,Nikki Glaser,17.5,0.0446814013239568,-0.8431249995784375,0.9960937505269531,0.6479921447227146,0.3520078552772854,0.02801383256479407,0.047130181604017586,0.034742937590823135,12,1,1
27,1,318,Bobby Bones,20.0,0.0644157760054437,0.0,1.0,0.6479921447227146,0.3520078552772854,0.06509341603579853,0.06821256107292314,0.06619137959061555,5,0,0
27,1,319,Tinashe,23.0,0.1413594159040195,1.0117499994941248,1.0,0.6479921447227146,0.3520078552772854,0.1790335838347803,0.1496914015251605,0.16870490517081593,2,0,0
27,1,320,Alexis Ren,22.0,0.0990829278313688,0.67449999966275,1.0,0.6479921447227146,0.3520078552772854,0.1277817087399708,0.10492305899427666,0.11973528446845433,4,0,0
27,1,321,Joe Amabile,14.0,0.0584068915200353,-2.0234999989882496,0.05,0.6479921447227146,0.3520078552772854,0.008604827723474697,0.00309247509069309,0.006664436295677146,13,1,0
27,2,309,Juan Pablo Di Pace,26.0,0.1346791263387966,0.6744999997547273,1.0,0.6431067890269924,0.35689321097300764,0.15618610205564765,0.14251759362208036,0.1513079041915802,2,0,0
27,2,310,Evanna Lynch,24.0,0.0506571249370235,0.18395454538765288,1.0,0.6431067890269924,0.35689321097300764,0.09563155164783536,0.05360542306813256,0.08063271167426075,6,0,0
27,2,311,Nancy McKeon,20.5,0.0465401855275582,-0.6744999997547273,1.0,0.6431067890269924,0.35689321097300764,0.04053023580347287,0.049248873440323734,0.04364185838499869,9,0,0
