term,coef,std_err,z,p_value,ci_lower,ci_upper
Intercept,0.15655659801467414,0.23290235958830494,0.6721984195068479,0.5014573870423524,-0.2999236386928005,0.6130368347221488
C(region)[T.Midwest],-0.1844086386114744,0.07869608230886713,-2.3433013842761024,0.019113936059203848,-0.3386501256612537,-0.030167151561695138
C(region)[T.Northeast],-0.17081211726136747,0.07510350378306686,-2.2743561705822763,0.022944580433639592,-0.3180122797889462,-0.023611954733788715
C(region)[T.South],-0.07913867968332537,0.07023494066917478,-1.1267707914225993,0.2598394029049711,-0.21679663385121545,0.05851927448456472
C(region)[T.Unknown],-0.420063960386099,0.3695908893018469,-1.1365647058551556,0.25572030147947067,-1.144448792431849,0.3043208716596509
C(region)[T.West],-0.18692461571057287,0.07371726259291686,-2.535696648732227,0.011222390019521206,-0.3314077954315717,-0.04244143598957406
C(season)[T.2],-0.10035083334369596,0.24754036456091144,-0.4053917975021927,0.6851895393309649,-0.5855210326029975,0.3848193659156056
C(season)[T.3],-0.2568660053384975,0.248965242670816,-1.03173440028385,0.30219655754849006,-0.7448289143755715,0.2310969036985765
C(season)[T.4],-0.2998644113794524,0.23969084939444416,-1.2510465549145116,0.21091749276275307,-0.7696498436163772,0.16992102085747235
C(season)[T.5],-0.31176065007367226,0.24733915745594187,-1.260458122686076,0.20750414569374476,-0.7965364906538,0.17301519050645536
C(season)[T.6],-0.3690589882949606,0.23869682778500656,-1.546141152019711,0.12207048208514953,-0.8368961739775331,0.09877819738761195
C(season)[T.7],-0.11444407395907222,0.25156881345448573,-0.4549215476574867,0.6491656803714163,-0.6075098879633396,0.3786217400451952
C(season)[T.8],-0.290784527705977,0.23979228558476823,-1.2126517206208565,0.22526300567255386,-0.7607687712226658,0.17919971581071187
C(season)[T.9],-0.24851589682907071,0.24187663555539443,-1.0274489566072857,0.30420910894702413,-0.722585391219364,0.22555359756122267
C(season)[T.10],-0.41472450347051276,0.24900419552766004,-1.6655321915025487,0.09580662670249544,-0.902763758704096,0.07331475176307051
C(season)[T.11],-0.19652656423558595,0.24461334838939325,-0.8034171705247284,0.42173365387220596,-0.6759599172165456,0.28290678874537367
C(season)[T.12],-0.09200020400064166,0.24430709924928817,-0.3765760564606667,0.7064886842017114,-0.5708333196966989,0.38683291169541567
C(season)[T.13],-0.24585969547679135,0.2481434884727557,-0.9907964822691082,0.32178496734694384,-0.7322119958815225,0.24049260492793986
C(season)[T.14],-0.3114462217232651,0.24515634262617525,-1.2703983849121596,0.20394275828180275,-0.7919438238521302,0.16905138040560008
C(season)[T.15],-0.3313800520024781,0.24116509346502038,-1.3740796698281001,0.16941695020114722,-0.8040549495221541,0.1412948455171978
C(season)[T.16],-0.5104158061976467,0.2450765276178167,-2.082679280463823,0.03728046728973321,-0.9907569737847033,-0.030074638610590065
C(season)[T.17],-0.3336569235289857,0.24367727405803652,-1.3692574525826267,0.17091881271271447,-0.8112556045336337,0.14394175747566235
C(season)[T.18],-0.2657229651351016,0.24354844816912025,-1.091047662724516,0.2752519105153649,-0.7430691520371973,0.21162322176699416
C(season)[T.19],-0.15244069419403325,0.24526448523084796,-0.6215359474102129,0.5342470501637392,-0.6331502519332513,0.3282688635451847
C(season)[T.20],-0.26921337689940583,0.24955138633243076,-1.0787893461781177,0.2806816452643377,-0.7583251064030112,0.21989835260419954
C(season)[T.21],-0.3989548363538206,0.24543672554454285,-1.6254895654620225,0.10405828540422665,-0.8800019789045666,0.08209230619692526
C(season)[T.22],-0.4969746429753064,0.2486017461819268,-1.9990794538169507,0.04559975779922728,-0.9842251119856509,-0.009724173964962002
C(season)[T.23],-0.0870236005425158,0.24449011781899702,-0.35593913291391943,0.7218861486007689,-0.5662154260437045,0.3921682249586729
C(season)[T.24],-0.23642075416828542,0.2482576907056138,-0.952319960345701,0.3409347378765768,-0.7229968868363725,0.25015537849980174
C(season)[T.25],-0.4819117835286184,0.2534213630786719,-1.9016225691241908,0.05722051522061118,-0.978608528075864,0.01478496101862714
C(season)[T.26],-0.2155117161261589,0.285952205373894,-0.753663416739062,0.45105135417396547,-0.7759677399587921,0.3449443077064742
C(season)[T.27],-0.3905999974276741,0.24617925313953182,-1.586648722206847,0.11259222601113031,-0.8731024673221255,0.0919024724667773
C(season)[T.28],-0.24821705853906018,0.2485874576002024,-0.9985099849175096,0.31803212513090573,-0.7354395224438346,0.23900540536571424
C(season)[T.29],-0.18277401440278024,0.24647764419846507,-0.7415439846366336,0.45836367291385716,-0.6658613200260496,0.3003132912204891
C(season)[T.30],-0.2639275615561257,0.24550498278197783,-1.0750395310326883,0.2823570301663467,-0.7451084858339283,0.21725336272167695
C(season)[T.31],-0.13167527145565294,0.24897956007441677,-0.5288597642967033,0.5969027353719064,-0.6196662420881366,0.3563156991768307
C(season)[T.32],-0.03933844062508132,0.25011337757355934,-0.15728243329772207,0.8750222641432525,-0.5295516527209256,0.45087477147076305
C(season)[T.33],-0.04915750534607174,0.2597612554153557,-0.18924109859058605,0.8499038575570096,-0.5582802105390791,0.45996519984693557
C(season)[T.34],0.1253118763374812,0.26425191034982515,0.4742137007508832,0.6353475242890566,-0.3926123507940833,0.6432361034690457
age_z,-0.4260215637719616,0.0220890423115962,-19.286556554256354,6.966135738365109e-83,-0.46931529115567155,-0.38272783638825164
week_z,-0.16256230929929857,0.015691556287488456,-10.359858915263645,3.775184679155837e-25,-0.193317194484159,-0.13180742411443816
