term,coef
Intercept,0.15655659801467414
C(region)[T.Midwest],-0.1844086386114744
C(region)[T.Northeast],-0.17081211726136747
C(region)[T.South],-0.07913867968332537
C(region)[T.Unknown],-0.420063960386099
C(region)[T.West],-0.18692461571057287
C(season)[T.2],-0.10035083334369596
C(season)[T.3],-0.2568660053384975
C(season)[T.4],-0.2998644113794524
C(season)[T.5],-0.31176065007367226
C(season)[T.6],-0.3690589882949606
C(season)[T.7],-0.11444407395907222
C(season)[T.8],-0.290784527705977
C(season)[T.9],-0.24851589682907071
C(season)[T.10],-0.41472450347051276
C(season)[T.11],-0.19652656423558595
C(season)[T.12],-0.09200020400064166
C(season)[T.13],-0.24585969547679135
C(season)[T.14],-0.3114462217232651
C(season)[T.15],-0.3313800520024781
C(season)[T.16],-0.5104158061976467
C(season)[T.17],-0.3336569235289857
C(season)[T.18],-0.2657229651351016
C(season)[T.19],-0.15244069419403325
C(season)[T.20],-0.26921337689940583
C(season)[T.21],-0.3989548363538206
C(season)[T.22],-0.4969746429753064
C(season)[T.23],-0.0870236005425158
C(season)[T.24],-0.23642075416828542
C(season)[T.25],-0.4819117835286184
C(season)[T.26],-0.2155117161261589
C(season)[T.27],-0.3905999974276741
C(season)[T.28],-0.24821705853906018
C(season)[T.29],-0.18277401440278024
C(season)[T.30],-0.2639275615561257
C(season)[T.31],-0.13167527145565294
C(season)[T.32],-0.03933844062508132
C(season)[T.33],-0.04915750534607174
C(season)[T.34],0.1253118763374812
age_z,-0.4260215637719616
week_z,-0.16256230929929857
