ballroom_partner,effect,rank
Derek Hough,0.47200445535392443,1
Valentin Chmerkovskiy,0.3121320354351879,2
Artem Chigvintsev,0.3096536157491933,3
Mark Ballas,0.30432476357726623,4
Lindsay Arnold,0.19402776651564244,5
Sasha Farber,0.1890450422338044,6
Maksim Chmerkoskiy,0.18867270223026364,7
Kym Johnson,0.15855947768137835,8
Brandon Armstrong,0.14337737964395256,9
Charlotte Jorgensen,0.12945835204603065,10
Allison Holker,0.12074119551196341,11
Damian Whitewood,0.1053143501484127,12
Nick Kosovich,0.09647080539704485,13
Corky Ballas,0.09585960902846741,14
Pasha Pashkov,0.09398134844780157,15
Tony Dovolani,0.07129525819678967,16
Julianne Hough,0.067495481321462,17
Cheryl Burke,0.05733625428334189,18
Alan Bersten (Rashad Jennings week 9),0.05281037085508541,19
Witney Carson,0.04651651153819158,20
Peta Murgatroyd,0.0444491508564128,21
Val Chmerkovskiy (Joey Graziadei week 9),0.03866508645879483,22
Dmitry Chaplin,0.03439514977069829,23
Sharna Burgess,0.031075441658922218,24
Jenna Johnson,0.020987027176084253,25
Val Chmerkovskiy,0.016910112466313843,26
Fabian Sanchez,0.015197723495571231,27
Inna Brayer,0.007544382715707048,28
Witney Carson (Xoshitl Gomez week 9),0.0070340552164187605,29
Alan Bersten,-0.002780290622288218,30
Jonathan Roberts,-0.004901594456788624,31
Gleb Savchenko,-0.012893712257401487,32
Ezra Sosa (Apolo Anton Ohno week 9),-0.013255326426496657,33
Henry Byalikov,-0.018031463025908058,34
Tristan MacManus,-0.02179008655307201,35
Daniella Karagach (Rumer Willis week 9),-0.023220127211101223,36
Britt Stewart,-0.02848179972710154,37
Emma Slater,-0.036590826579833216,38
Kym Herjavec,-0.046484088603339656,39
Jesse DeSoto,-0.04731424879318983,40
Brian Fortuna,-0.06223011836853536,41
Alec Mazo,-0.07205247378143091,42
Chelsie Hightower,-0.07690683207547863,43
Daniella Karagach,-0.07966417270723307,44
Karina Smirnoff,-0.09254460976772494,45
Anna Trebunskaya,-0.1037282147109465,46
Andrea Hale,-0.10768942337307301,47
Louis van Amstel,-0.11133493330010161,48
Jan Ravnik,-0.1167592338745873,49
Edyta Sliwinska,-0.11802108720634598,50
Ezra Sosa,-0.128437869397645,51
Anna Demidova,-0.13245293429744412,52
Ashly DelGrosso,-0.15457411215946906,53
Tyne Stecklein,-0.15594059390169804,54
Emma Slater/Kaitlyn Bristowe (week 9),-0.2148423915720558,55
Lacey Schwimmer,-0.2275769180578154,56
Keo Motsepe,-0.2634363712657039,57
Koko Iwasaki,-0.28521356950113363,58
Elena Grinenko,-0.2852901005227405,59
Rylee Arnold,-0.38089538091243685,60
