season,judge_save,weeks_with_elim,CBR_EMR,CBP_EMR,CBR_B2CR,CBP_B2CR,flip_rate
1,False,3,0.3333333333333333,1.0,,,0.6666666666666666
2,False,7,0.8571428571428571,0.7142857142857143,,,0.14285714285714285
3,False,7,0.42857142857142855,0.7142857142857143,,,0.2857142857142857
4,False,8,0.625,0.5,,,0.5
5,False,9,0.4444444444444444,0.7777777777777778,,,0.4444444444444444
6,False,8,0.75,0.75,,,0.25
7,False,8,0.875,0.5,,,0.375
8,False,9,0.6666666666666666,0.5555555555555556,,,0.6666666666666666
9,False,9,0.6666666666666666,0.3333333333333333,,,0.4444444444444444
10,False,8,0.625,0.75,,,0.5
11,False,9,0.6666666666666666,0.7777777777777778,,,0.2222222222222222
12,False,8,0.875,1.0,,,0.125
13,False,9,0.5555555555555556,0.6666666666666666,,,0.4444444444444444
14,False,8,0.625,0.625,,,0.25
15,False,7,0.14285714285714285,0.14285714285714285,,,0.2857142857142857
16,False,8,0.875,1.0,,,0.125
17,False,9,0.6666666666666666,0.6666666666666666,,,0.4444444444444444
18,False,7,0.7142857142857143,0.7142857142857143,,,0.2857142857142857
19,False,10,0.9,0.6,,,0.3
20,False,8,0.375,0.375,,,0.375
21,False,7,0.42857142857142855,0.8571428571428571,,,0.42857142857142855
22,False,7,0.42857142857142855,0.42857142857142855,,,0.14285714285714285
23,False,9,0.7777777777777778,0.5555555555555556,,,0.3333333333333333
24,False,8,0.5,0.5,,,0.25
25,False,8,0.5,0.375,,,0.375
26,False,3,0.0,0.0,,,0.3333333333333333
27,False,7,0.5714285714285714,0.5714285714285714,,,0.2857142857142857
28,True,7,,,0.8571428571428571,1.0,0.14285714285714285
29,True,9,,,1.0,1.0,0.0
30,True,8,,,1.0,0.75,0.375
31,True,9,,,1.0,0.8888888888888888,0.1111111111111111
32,True,9,,,0.7777777777777778,0.8888888888888888,0.3333333333333333
33,True,6,,,0.6666666666666666,0.8333333333333334,0.5
34,True,8,,,0.75,0.875,0.375
